delivery_date,price_peak_eur_mwh,price_average_eur_mwh,price_minimum_eur_mwh,portugal_peak_eur_mwh,periods,negative_price_periods,spain_portugal_peak_spread
2026-05-25,110.0,31.716041666666666,-2.1,110.0,96,29,0.0
2026-05-26,167.2,60.366770833333334,-0.39,167.2,96,18,0.0
2026-05-27,146.0,71.44197916666667,-0.01,146.0,96,5,0.0
2026-05-28,172.5,74.98364583333334,0.0,172.5,96,0,0.0
2026-05-29,164.53,79.59270833333333,0.02,164.53,96,0,0.0
2026-05-30,130.0,62.31666666666666,-0.11,130.0,96,17,0.0
2026-05-31,104.67,44.490312499999995,-0.49,104.67,96,23,0.0
2026-06-01,152.43,69.68489583333333,1.2,152.43,96,0,0.0
2026-06-02,122.77,51.08041666666667,-0.1,122.77,96,20,0.0
2026-06-03,138.05,55.934895833333336,-0.11,138.05,96,28,0.0
2026-06-04,135.01,55.6209375,-0.5,135.01,96,23,0.0
2026-06-05,131.0,57.74729166666666,0.51,131.0,96,0,0.0
2026-06-06,127.45,55.47708333333333,-0.11,127.45,96,23,0.0
2026-06-07,125.54,51.84125,-2.1,125.54,96,33,0.0
2026-06-08,123.08,58.08270833333333,0.0,123.08,96,0,0.0
2026-06-09,130.01,50.81187499999999,-0.03,130.01,96,26,0.0
2026-06-10,97.5,38.956250000000004,-0.66,97.5,96,29,0.0
2026-06-11,124.4,34.859375,-0.01,124.4,96,24,0.0
2026-06-12,117.45,29.549270833333335,-0.09,117.45,96,29,0.0
2026-06-13,129.46,45.193125,-2.1,129.46,96,35,0.0
2026-06-14,137.43,60.47854166666667,-2.1,137.43,96,33,0.0
2026-06-15,165.2,87.75395833333333,0.84,165.2,96,0,0.0
2026-06-16,159.16,98.30343749999999,18.08,159.16,96,0,0.0
2026-06-17,158.02,94.90010416666667,4.1,158.02,96,0,0.0
2026-06-18,142.67,92.64125,11.01,142.67,96,0,0.0
2026-06-19,150.01,85.28354166666666,0.84,150.01,96,0,0.0
2026-06-20,129.45,66.3540625,-0.02,129.45,96,19,0.0
2026-06-21,143.31,56.76885416666667,-0.81,143.31,96,26,0.0
2026-06-22,185.9,99.88520833333332,30.01,185.9,96,0,0.0
2026-06-23,185.01,112.4215625,71.4,185.01,96,0,0.0
2026-06-24,146.5,95.56562500000001,28.0,146.5,96,0,0.0
2026-06-25,150.01,79.563125,1.0,150.01,96,0,0.0
2026-06-26,151.43,87.49927083333334,3.08,151.43,96,0,0.0
2026-06-27,161.45,70.193125,-0.01,161.45,96,7,0.0
2026-06-28,141.99,66.46052083333333,0.0,141.99,96,0,0.0
2026-06-29,151.53,83.511875,4.53,151.53,96,0,0.0
2026-06-30,136.75,95.35489583333333,45.5,136.75,96,0,0.0
2026-07-01,125.98,56.7721875,0.0,125.98,96,0,0.0
2026-07-02,123.84,46.7875,-0.01,123.84,96,23,0.0
2026-07-03,131.12,47.3109375,-0.11,131.12,96,19,0.0
2026-07-04,128.84,48.85333333333333,-0.81,128.84,96,33,0.0
2026-07-05,160.72,63.80770833333333,-0.19,160.72,96,24,0.0
2026-07-06,165.0,100.55322916666667,10.0,165.0,96,0,0.0
2026-07-07,171.11,113.9534375,70.0,171.11,96,0,0.0
2026-07-08,175.41,109.84864583333332,38.95,175.41,96,0,0.0
2026-07-09,181.99,112.77010416666667,15.57,181.99,96,0,0.0
2026-07-10,172.7,117.85229166666666,30.0,172.7,96,0,0.0
2026-07-11,160.31,87.31520833333333,-0.01,160.31,96,8,0.0
2026-07-12,153.42,72.0040625,-1.43,153.42,96,28,0.0
2026-07-13,220.0,124.95708333333333,47.58,220.0,96,0,0.0
2026-07-14,178.44,124.0778125,60.44,178.44,96,0,0.0
2026-07-15,199.99,138.10520833333334,88.31,199.99,96,0,0.0
2026-07-16,189.51,135.2665625,70.79,189.51,96,0,0.0
2026-07-17,175.0,137.53427083333335,97.68,175.0,96,0,0.0
2026-07-18,168.41,90.74333333333334,0.0,168.41,96,0,0.0
2026-07-19,178.01,90.98104166666667,-0.07,178.01,96,14,0.0
2026-07-20,186.34,131.36416666666668,60.0,186.34,96,0,0.0
2026-07-21,176.67,136.24125,82.4,176.67,96,0,0.0
2026-07-22,287.9,150.31562499999998,90.0,287.9,96,0,0.0
2026-07-23,290.0,136.733125,34.98,290.0,96,0,0.0
2026-07-24,190.93,110.86791666666666,0.01,190.93,96,0,0.0
